"owner","repo_name","java_commits"
"AaronDP","curl_adbshell","6"
"algorithm-visualizer","algorithm-visualizer","9"
"bazelbuild","bazel-buildfarm","3065"
"ZihengJiang","tvm-hago","209"
"kudajempalikan","javyy","625"
"Pablomosquerasaenz","hazelcast","233691"
"colloquy","colloquy","18"
"user24461","kafka-connect-jdbc","2584"
"nikosnikolaidis","commons-bcel","8066"
"FlokoROM","build","294"
"CandyRoms-staging","art","1150"
"40d","CS-Notes","48"
"lzhfromustc","goFuzz","182"
"shuaibixi","myOpenWhisk","114"
"LiquidSmooth-Old","android_build","293"
"BaseXdb","basex-dist","138"
"perwpqwe","BinanceSmartChain","3"
"gemian","gst-plugins-bad1.0","4"
"liuhailinjoin","druid","24988"
"nicoasi","meet","282"
"emeraldpay","dshackle","4"
"sherylynn","pdf-sync","62"
"elroliv","grav","3"
"sauravmondallive","opencv-repo","2782"
"sammnike","Azure-QuickStart-Templates","6"
"corretto","corretto-8","165251"
"cloudstateio","cloudstate","506"
"eirikpre","VSCode-SystemVerilog","14"
"firstgitlub","dubbo","31226"
"etiennekruger","phantomjs-qt5","23"
"JohnyWuijtsNL","Johny-SD2A-Repo","16"
"madeye","proxydroid","522"
"smtcrms","tutorials","46966"
"johnrengelman","shadow","288"
"xzhh","espressopp-lebc-py3","1"
"opendoor-labs","react-navigation-v1","12"
"Frank-0909","Frank","139"
"apache","flink","170638"
"lighttransport","embree-aarch64","2"
"crazywolf132","mani-copy","882"
"BogdanZawr","react-native-video","241"
"leomanza","dev-bootcamp-hardhat","12"
"rohankumardubey","buck","72547"
"AlessandroBagnoli","pivotal-certified-pro-spring-dev-exam-02","2729"
"acmerobotics","road-runner-quickstart","1125"
"SulochanaGali","jenkinsdeclarative","645"
"micro-manager","micro-manager","26192"
"icescrum","iceScrum-core","61"
"zifengcng","ElasticSearch","153521"
"covid-tracing-mongolia","mobile","10"
"AND-Digital-Jemison","coderdojo-1-refactoring","119"
"abigailrose","wpilib-source-clone","1014"
"quyixiao","beanshell","2656"
"yozik74","yozik74-osmandyozik","11293"
"pikelang","Roxen","41"
"Marissccal","oraculoChainlink","12"
"jwx11","linux-sgx","72"
"dmitry9888","falcon","2"
"uzh","marugoto","4126"
"LinLL","ports","262"
"TinkerBoard-Android","external-python-cryptography","1"
"exercism","java","2676"
"pytchlang","pytch-vm","2"
"gertschouten","kafka-connect-jdbc-event-store","2923"
"penocao","java","1468"
"opencog","pln","72"
"zaqNitori","ubuntu-Contiki-2.7","3623"
"guochuanzhi","flink","79259"
"upmanager","react-native-push-notification","325"
"aksaraio","node","3"
"datajunkie-001","Algorithms","2"
"coop3254","dev-bootcamp-hardhat","12"
"liyuanbogithub","python","2"
"Beachbot330","allwpilib2016","1020"
"tennc","fuzzdb","6"
"KeyValueSoftwareSystems","react-native-video-exoplayer-2.16","277"
"vkvish19","kafka-connect-jdbc","2334"
"nfi","multitrace","3623"
"hawksley71","myRepository","2820"
"zhenhc","algorithm-in-java","2495"
"logzio","apollo","1725"
"guoyichan","tensorflow","699"
"Arelle","Arelle","4"
"Vocht","GildedRose-Refactoring-Kata","100"
"lingfennan","protobuf","1521"
"markusstrasser","haskell","96"
"gnolang","gno","12"
"Git-Raghunandan","k8s1","27"
"apache","openwhisk-runtime-swift","78"
"getsentry","examples","40"
"RanjeetMishra","Apache-Kafka-Core-Documentation","9112"
"wordpress-mobile","gutenberg-mobile","693"
"aswinpj","Pygments","1446"
"abaer123","curl","6"
"BlockSettle","BlockSettleDB","18"
"jerryjch","ApacheHBase","54596"
"githwxi","ATS-Postiats","50"
"revelc","formatter-maven-plugin","828"
"fastlane","fastlane","115"
"sakjain92","VTK","282"
"rohankumardubey","examples","216"
"SpiralP","ClassiCube-vr","35"
"evanchueng","gerrit","1077"
"JasonFengJ9","openj9-openjdk-jdk.loom","377726"
"FenixEdu","fenixedu-academic","203941"
"bieganski","gitlab-runner","6"
"michaelklishin","langohr","202"
"T-EXCHANGE","openethereum","5"
"mutiarakolek","puniverse","198"
"commons-app","apps-android-commons","7628"
"hibernate","hibernate-reactive","4845"
"MauricioSo","-dev-bootcamp-hardhat","12"
"Purushoth88","Jav-Script-Muultiple","4"
"khristinaRustanovichKwantyx","airbyte","9632"
"ArtimAtk","exampless","350"
"jaeykim","Trie-Hashimoto","3"
"doerfli","hacked","747"
"saurav5151","NativeApp","5107"
"dwialmia765","plugins","3074"
"hivemq","hivemq-community-edition","6535"
"ashdecrypt","rp-portfolio","9"
"bylee5","pgJDBC-issue","5131"
"krita85","storj","15"
"TEAM-RAZOR","packages_apps_Eleven","1869"
"nidakhanlu","default-toolchain-20170420001005440","31"
"toannguyen2","ignite","194114"
"Aeschautomator","Thirdeye-security-scanner","33581"
"haoyu592","SeleniumHQ","35"
"vlang","ui","1"
"Co-dfns","Co-dfns","126"
"cesedo","webg","2722"
"SpruceLearning","SpruceDrive","2"
"mocci-bit","Transfacil-Fastlane","81"
"compdemocracy","polis","56"
"uber","RIBs","1638"
"mcvlab","ZeroTierOne","196"
"jindo6996","hackto","34"
"mapswipe","mapswipe","1152"
"avniproject","metabase","14"
"jluiiizz","gdcm","143"
"rohankumardubey","logging-log4j2","27131"
"gamiskolczi","tensorflow","695"
"Xrysnow","LuaSTG-x","2"
"openSUSE","qemu-edk2-BrotliCompress-brotli","132"
"birkenfeld",".emacs.d","31"
"agencyenterprise","react-native-health","7"
"maheshtamarakar","java-dsa-bootcamp","536"
"nodech","hnsdx","8"
"huajianjiang","Android-Studio-Settings","65"
"allenday","nanostream-dataflow","1510"
"zhangsxagithub","flutter_news","419"
"onprom","onprom","1570"
"RyukerLiu","heroku-line-bot","2088"
"alexskyer","kafka","11051"
"kobe73er","dUnit","5664"
"thaylongs","SAMbALegacy","2377"
"ECHOInternational","petit-lambda","167"
"github1710518770","aptos-core","15"
"riskydigital","yowsup","4"
"apache","commons-lang","11350"
"yuanlairucisky","julia","9"
"DP-3T","dp3t-sdk-android","1115"
"QPYPI","cryptography","1"
"amrsekilly","updatedEste","4"
"bumps","bumps","2"
"isangu","capstone_client","3343"
"SuleimanEarthlink","nuxeo","191938"
"shawgerj","rust-rocksdb","298"
"jploski","epic-ide","2674"
"Teacher-Nash","VS-Code","3"
"kismeter","vlc","498"
"qcadoo","mes","41965"
"filswan","multi-chain-payment","8"
"fernandomaura97","fem-iot","3623"
"bitcoincore-dev","bitcoin","1"
"ComputerCraftr","peps-new","1"
"ConsenSys","cakeshop","844"
"eventmachine","eventmachine","86"
"nusynergi","TesseractOCR","59"
"JetBrains","JetBrainsRuntime","379949"
"vidyarthithirunagari","vvv","12849"
"modcluster","mod_cluster","2413"
"LyonsLab","coge","56"
"muyinliu","go-ethereum","3"
"xdv-testing","rippled","437"
"mhanono27","-dev-bootcamp-hardhat","12"
"streamr-dev","network-monorepo","131"
"choria-legacy","marionette-collective","21"
"Rayttc","octoberdevops","1601"
"chandrikadeb7","Hacktoberfest_2021","77"
"zenoofthefuture","spot","1"
"baricoin","electrum-bari","4"
"alphanu1","MME_SR2_RPI","965"
"georgemath24","aosp_device_oneplus_onyx","50"
"tulengbanget","replikativ","112"
"Apress","pivotal-certified-pro-spring-dev-exam-02","2729"
"apache","mina-ftpserver","6172"
"openshift","release-controller","2"
"getgauge","gauge-repository","10"
"andersen-lab","ivar","2"
"Samsung","ONE","3"
"urbanairship","java-library","7187"
"uid","caesar-web","2"
"bingsh","dubbo-parent","17028"
"aesc-silicon","elements-vexriscv","3"
"brendannoble","Chainlink-Developer-Bootcamp","12"
"kyleqian","kyleqian.github.io","124"
"greggaba","Watson_CognitiveLearning","6"
"EPIC-EU","mec","34369"
"shrsv","dynamicanki","11040"
"mousebird-consulting-inc","WhirlyGlobe","2895"
"foundweekends","giter8","6"
"vdmitriev90","GPSTk_old","33"
"NVIDIA","spark-rapids","51"
"carlphilipp","chicago-commutes","4881"
"santoshmallena77","AzureArmTemplets","6"
"pranab","avenir","799"
"RagnarGrootKoerkamp","BAPCtools","32"
"SaschaLuethje","AutoFaUmfelderkennungTrafficSigns","19"
"Exiv2","team","5"
"lookfirst","sardine","997"
"treasure-data","treasure-boxes","3"
"kishlaynikesh","kishlayrepo","52153"
"softwaremill","magnolia","18"
"arnested","ssh2iterm2","170"
"aljudai","myDemo","2"
"openvanilla","openvanilla","5"
"shakacode","react-webpack-rails-tutorial","2"
"rohankumardubey","linkedin-calcite","23134"
"schwabe","ics-openvpn","1785"
"compiler-explorer","compiler-explorer","4"
"dianaimao","spring-framework","70588"
"Treasurez","interviews","2828"
"Nursultan25","java-algorithms","2488"
"ledgerd","ledgerd-lib","2"
"whdanj","aws-sagemaker","1"
"dills122","mtg-processor","12"
"singh4java","poc","42943"
"bwang63","EnKF_3D_github","1"
"http4s","http4s","5"
"HappyFreeAngel","jenkins-jenkins","20716"
"souffle-lang","souffle","239"
"nic-bench","fastclick","57"
"hunterxxx","android","19073"
"ibizzn","audacity","44"
"GMOD","Chado","152"
"bigcoder84","mybatis-spring-source-annotation","2060"
"angr","angr-doc","6"
"kiyoMatsui","libcurlAndMbedtlsDebug","6"
"komoot","photon","1549"
"RKemvou","class_project1","115"
"alaudabot","kubernetes","27"
"incanter","incanter","21"
"fujicoin","electrum-fjc-3.3.4","4"
"TR-TECH-GUIDE","bytecode-viewer","4832"
"flyteorg","flyteidl","268"
"jpatelvnera","soot-fork","26135"
"backf1re","BCZ-core","1"
"OpenHero","gblastn","5"
"ganeshpprasad","react-native-multi-image-picker","137"
"sarojdongol","tfx-pipeline","1714"
"Provenance-Emu","Provenance","156"
"artemorlov999","cpadmin","3"
"coltonfike","e2c","7"
"scalahub","BeanShell","2621"
"Leonidas-from-XIV","sandbox","3"
"tunoltd","emoji-mart-native","6"
"redisson","redisson","24817"
"hartwigmedical","hmftools","67538"
"openshift","cluster-api-provider-gcp","7"
"AFLplusplus","AFLplusplus","3"
"davidB","scala-maven-plugin","947"
"Norsk-Tipping","kafka-connect-jdbc-event-store","2852"
"CosmWasm","cw-plus","8"
"francisrosenfeld","grav","3"
"btcz-electrum","electrum-btcz","1"
"SeriousMatt","webscraper","78"
"sagpant","zeromq3-x","51"
"sloflin72","h2database","25094"
"cupOJoseph","plunderbot","24"
"danielfeledi","simple-toolchain-20170904131002734","31"
"Mojang","react-native-0.64","6806"
"balzac-lang","balzac-doc","1282"
"reportportal","service-authorization","1402"
"MartinThoma","algorithms","35"
"Funflowerfarm","funflowerfarm","4"
"Aheesh","MintMessage","8"
"looshlee","cilium","2"
"smtcrms","protobuff","2089"
"eclipse","gef","16705"
"qazbekus","aptos","29"
"gradle","gradle-profiler","1973"
"bamdada","FL-Fiji-biology-images","20710"
"gridgentoo","hazelcast","244513"
"tomatoUncle","jhgf","48"
"choria-io","mcorpc-ruby-support","21"
"pupi04","fabcarModificato","91"
"erbla","qualite_tp1","4150"
"FasterXML","jackson-module-jsonSchema","647"
"criteo","biggraphite","36"
"Visistema","Grafana","416"
"umeshnagori","appium-opensource","1669"
"n0ndual","ubuntu-kubernetes-mesos","12"
"Potyashin","ForVSCCourse_submodule","244"
"kangjlk","tensorflow","19"
"confluentinc","cp-demo","5"
"Waikato","weka-3.8","1665"
"shagilsiddiqui","MSI","369"
"fyne-io","fyne","27"
"bootleg-q","external_libjpeg-turbo","17"
"xiaomaolau","swagger-api","37843"
"byakurei817","Spring","56051"
"cloudnativelabs","kube-router","6"
"openfoodfacts","openfoodfacts-androidapp","4048"
"iNPUTmice","lttrs-android","2079"
"jamiebones","OpynContractsDeployed","26"
"gojisvm","gojis","4"
"baichaowei","CS-Notes","48"
"opendigitaleducation","entcore","8664"
"sailfishos-mirror","curl","6"
"RamazanBIYIK","metabase-latest","14"
"boardroom-inc","Subgraph-CompoundProposals","4"
"zahidaliayub","bitcoinessenceBTE","4"
"asLody","VirtualApp","5487"
"bencq","public-LPOA","3"
"jonnytrex","dev-bootcamp-hardhat","12"
"Juanpacarranza","training-data-analyst","1714"
"gridcoin-community","Gridcoin-Research","8"
"BenzoRom","external_libjpeg-turbo","18"
"tarent","sch_jens","35"
"winnie9197","chainlink-developer-bootcamp","12"
"Netflix","eureka","2862"
"struena","go-struena","3"
"khadas","android_external_robolectric-shadows","25378"
"bounswe","bounswe2019group11","506"
"lorenzleutgeb","atlas","2679"
"pratik-choudhari","AlgoCode","82"
"mescendre","td-polytech-bike","2111"
"rohankumardubey","muduo","34"
"getodk","briefcase","3125"
"status-im","keycard-cli","8"
"npetalid","Promasi-V2","22764"
"alexpacket","cryptography","1"
"tetcore","tetcore-front-end-tutorial","8"
"kencottrus","skylot","9103"
"marcialbonilla","azure","373"
"Web3Auth","web3auth-docs","6"
"OpenRefine","OpenRefine","12066"
"jampani80","Tutorial","41091"
"loopingdev","bsc","3"
"MikeLockz","demo-ui-lib","4"
"felixchukwueke","Numenta-Anomaly-Benchmark-NAB-","9"
"geneho","dev-bootcamp-hardhat","12"
"gabriel376","exercism","119"
"opengisch","QField","287"
"pamanhuul","jav","1432"
"CoinBlack","blackcoin-more","8"
"pygame","pygame","35"
"ome","omero-model","750"
"vigna","Sux4J","4781"
"taosdata","TDengine","2780"
"tmate","svnkit","21507"
"evannetwork","vade-evan","6"
"khirayama","learn-computer-science","2"
"yuyongpeng","parity-ethereum","1"
"picarro-praki","foobar","302"
"kausainkhan","https-github.com-apple-turicreate","106"
"Abner0311","webrtc-sample","381"
"hivemq","mqtt-cli","1987"
"LilliElPato","gephi","24658"
"frs69wq","simgrid","1192"
"aws","aws-sam-cli-app-templates","227"
"jchambers","pushy","3026"
"kuberlogic","presslabs-mysql-operator","6"
"tetcoin-staging","openethereum","3"
"LGWingEmulator","external-protobuf","2511"
"spring-attic","spring-social-twitter","3745"
"blackPeysen","netty","24949"
"ozzono","GadgetBridge","11501"
"piratecash","piratecash","5"
"trevor-laycock","rct","19"
"s5907","NAI","2816"
"emperorstarfinder","My-OpenSim-Mirror-Official","1"
"newaetech","chipwhisperer","105"
"gozego","react-native-firebase","580"
"TabooLib","chemdah","3"
"hyperledger-archives","iroha","183"
"sicheva","toto","24391"
"yellowsquid-io","react-native-vector-icons","30"
"hacktoberfest17","programming","540"
"zhilepeng","JavaGuide","25"
"J0s3f","rt-n56u","31"
"sujipuli-lab","ATLAOS","21864"
"bigfatbrowncat","avian-pack.android.libcore","25191"
"poppin-deer","hello","40438"
"craigem","bitcoin","1"
"rust-bitcoin","rust-secp256k1","21"
"peterkiss","ftloops","81650"
"apache","fineract","54274"
"bnb-chain","bsc-erigon","7"
"sky-foxs","netcore","1031"
"MamaCheli","NewRepoGitSubmoduleSeparation","248"
"2402091500","okhttp","5820"
"uber","okbuck","1452"
"quidpay","Javaproject_demo","863"
"dodona-edu","dolos","11"
"cn007b","stash","46"
"bwkimmel","jmist","9205"
"spinnaker","halyard","6177"
"baladevi2908","trial","3"
"gridgentoo","mq-container","4"
"abdza","portal","1036"
"buggins","coolreader","3648"
"trydofor","pro.fessional.wings","7591"
"tellor-io","tellorscan","8"
"PiJaAB","react-native-ble-manager","208"
"aosp-caf-upstream","platform_external_robolectric-shadows","25378"
"icyphy","ptclassic","27"
"wangtianZ","python-","2"
"spatialsimulator","XitoSBML","3560"
"anjandev","public-transport-gitlab","9412"
"jrmmr","tendermint","10"
"yagom9999","whatsapp","4"
"elgerarfilho","metabaseheroku","14"
"rmtheis","tess-two","528"
"sagpant","dmlc-core","33"
"shivmgg","PACE_tvm","236"
"cielavenir","codeiq_solutions","54"
"dltxio","idem-old","2"
"looker-open-source","sdk-codegen","2"
"crypto-forks","turbo-bor","7"
"japemasterBrad","crew_finder_app","419"
"JSQLParser","JSqlParser","3460"
"xieshalijian","codeql-action","1"
"wavedashdoc","android_libcore","37212"
"ghost-coin","ghost-intermediate","2"
"cryptotechguru","bfgminer-sha3","6"
"leonwilson21","ece435","9"
"mikera","core.matrix","43"
"lmcdo","lawrenceEste","7"
"happygiraffe","jslint4java","973"
"ailtonz","tesseract","59"
"eric-erki","Nextcloud-server-a-safe-home-for-all-your-data-","2"
"google","gson","3197"
"javaparser","javasymbolsolver","7445"
"blackavg","rabbitmq-tutorials","219"
"mudita","protobuf","2156"
"msolimans","Algorithms","1040"
"Zettelkasten-Team","Zettelkasten","2374"
"rocahe","CG_soot","19043"
"Chain-MrWXY","MyApplication","2206"
"bndtools","bnd","29395"
"MaikuB","flutter_local_notifications","370"
"Sniper7sumit","Hacktoberfest2021","20"
"mikeal","raindrop","1"
"SX-Aurora","hypre-ve","303"
"EasyRPG","Player","707"
"apache","accumulo","38110"
"apache","velocity-tools","2070"
"bamdada","FL-VS-project","5"
"nikosnikolaidis","storm","21482"
"AppleMango23","TensorFlowModelDemo1","19"
"grasscoder","javaAlgorithms","1345"
"apache","jclouds-labs","24011"
"dapr","java-sdk","1844"
"savantly-net","franchise-manager","777"
"Nuku","Flexible-Survival","1"
"jacky-sxb","druid","64811"
"volleru","junit-plugin","645"
"hsyodyssey","hsyodyssey.github.io","51"
"bazelregistry","sdl2","237"
"luanagbmartins","ray","3868"
"RunningPixEl","kkn","78"
"colinsteidtmann","dapplu-contracts","12"
"matrixsmaster","openmw-fork","6"
"StyxProject","external_libjpeg-turbo","17"
"youthlin","examples","724"
"life4ddr","Life4DDR","4"
"ajohnson10209","AOT-Fellowship","25"
"PirateNetwork","pirate-archive","5"
"shamzu91","k8s-kickstart","1682"
"ariccio","COVID-CO2-tracker","61"
"faimerth","geany-private","13"
"th2do","Gradebook","12"
"Tick-Tocker","bazel-arm64","19951"
"youngsailsail","2323-self","63"
"wenerme","wener","10"
"klg71","mayope_pgjbc","6026"
"openldap","openldap","4"
"gattupallysrinu","helloworld","12"
"rohankumardubey","arthas","2357"
"bolukezz","netty","25591"
"dbv-project","dbv","92"
"minhaclarodev-global","backup-amplify-js","115"
"1948067484","alc","52"
"kota000","soccer_app","183"
"darkwing","metamask-paywall","8"
"arvados","arvados","184"
"pcherns","sonarqubeclone","147044"
"kodinganyar","square21","3272"
"Vdf-HumansInLearning","GildedeRose-Refactoring-Kata","104"
"harryeakins","flutter","417"
"banzaicloud","koperator","15"
"nshttpd","mikrotik-exporter","2"
"Alex-AGD","Java_algorithms","989"
"temporalio","temporal-pendulum","5"
"neurodebian","psychtoolbox-3-old-gitsvn-based","7"
"Tush37","TEST","989"
"chenhaoyus","calcite-auth","26742"
"Harkishen-Singh","dendrite-server-base","207"
"iCeWind62","Kuba","4"
"ripple","rippled","437"
"archesproject","arches","4"
"hunter524","StudyReactNativeSrc","3962"
"Kotlin","kotlin-spark-api","2"
"xlni","mpaper.js","8"
"dimaystinov","ghab","12"
"L-marwan","unitime","2736"
"rohankumardubey","Litho","31832"
"rohankumardubey","libgdx","40068"
"SolarNetwork","solarnetwork-central","11330"
"usgs","geomag-algorithms","5"
"Abbie-gz","azure-pipelines-tasks","25"
"benkaraban","blip-blop","2"
"flyskywhy","textiot","587"
"valldrac","sigh","8592"
"rgladwell","intellij-settings","6"
"JamazRuan","mesh","21"
"neowal1","neowal1","124348"
"zhaoxiu-zeng","webrtc","379"
"whwkd122","2019_voice","32"
"kiegroup","kie-tools","242553"
"ivymmorrison","Java","1466"
"hibernationcat","java-","1157"
"athas","EggsML","5"
"x3193","dolphin","1305"
"rohankumardubey","scio","1514"
"Power-Progress-Community","supertuxkart","42"
"oracle","visualvm","28479"
"bbpatel2001","Robot","197"
"induyadav21","ARM","6"
"StreamsTech","nsdipoc","608"
"mhgoon","study","1481"
"willi669","generator-jhipster","5890"
"breakcrypto","redux","6"
"WhiteBuffaloTribe","DraconianBank","3"
"misson20000","ghidra-twili","29338"
"HealthCatalyst","documentation","7"
"Rogentos","argent-portage","2"
"gtwilliams","clone-of-kdeplasma-addons","18"
"gtabak","errorPages","636"
"Twiggecode","Integer-Sequences","74"
"LiangSeven","mesos","6681"
"pauljv92","testjdocrepo","1566"
"jcoglan","canopy","170"
"StepicOrg","stepik-android","9011"
"facebook","fresco","10497"
"ryan2333","kyverno-1.6-modify","10"
"tomjer123","opencv_github","2820"
"cloudtogo","pageplug","4393"
"NachtRaben","VelocityUtils","5792"
"satok16","tf_configured","193"
"Open-Consortium","opensim-contributions","1"
"InPlusLab","Meepo","5"
"ahamad242","automation-java-ant-build","14092"
"gn1484","grafana","416"
"mzcity123","sonar-runner","1612"
"freedesktop","dbus","2"
"ShadowsocksR-Live","ssrDroid","225"
"danos","fluent-bit","10"
"IBM","kar","879"
"GuzAza","Wa-GB","4"
"pkp","ops","31"
"jjzhang166","flatbuffers","123"
"jakkrits","ChewEste","7"
"okmnhyxx","my_why","259"
"zpshowhan","phantomjs","78"
"CodesofVysakh","react-native-calendars","16"
"lijinpei","v8_monorepo","307"
"jfacorro","clojure-lab","11"
"Cangol","Cangol-appcore","3443"
"upeshpv","elastic-beats2","2"
"chriswosnyder","jadx","9123"
"trezor","trezor-suite","90"
"ClickHouse","protobuf","2212"
"iamneo-production","9bc4bd33-6944-4e06-bd8d-986e08243090","140"
"ArtiomR","GuildedRose","87"
"METADIUM","web3j","9561"
"fakecoinbase","celo-orgslashcelo-blockchain","3"
"xingguiyang","netty","24846"
"tronprotocol","wallet-cli","2070"
"karan-learning","Azuredeployment","6"
"zio","zio","23"
"zotero","zotero-connectors","87"
"anba8005","react-native-webrtc-old","148"
"Chezhiyan0808","muthu-nav","10317"
"MilesChang","Miles","4"
"merlinepedra","METASPLOT-FRAMEWORK","1000"
"btcontract","IMMORTAN","708"
"lianke123321","differentiation-detector-android","786"
"bitspill","flo-electrum","1"
"michaelkyu","scikit-learn-fasterRF","1"
"juha-h","baresip-studio","10"
"razvanmargineanu","aws-sam-cli","55"
"ezio111","sonar_git_go","2194"
"broadinstitute","rawls","2"
"TrevorFrench","web3","4"
"yeastrc","limelight-core","1607"
"spedroza82","helloworld","12"
"MariamFahmy98","GCompris","13"
"ProtonAOSP-platina","android_external_libjpeg-turbo","17"
"rmit-s3459784-Campbell-Brobbel","the-simpletons-teammates-java","29879"
"obriencj","python-javatools","9"
"netspotau","moodle-mod_assign","4"
"pluto9527","eureka-source-code","2827"
"Travyse","MorePhantom","78"
"precice","precice","119"
"metrumresearchgroup","stan","12"
"JackDrogon","CodingEveryday","5"
"kosaurang","google-research","1"
"wpilibsuite","vscode-wpilib","439"
"faizoctar","models","19"
"aquiladev","ipfs-action","8"
"adamlaska","web-platform-tests-wpt","47"
"chatgateway","NC-Android","18697"
"meiwanlanjun","tensorflow","296"
"nhulbert","uwt-hackathon-pi","192"
"junanguo","zenvisage-Mod","1514"
"json-path","JsonPath","2517"
"spmallick","learnopencv","189"
"rohankumardubey","canal","4041"
"tlc-pack","tenset","209"
"bocilmlumpat","mcohen01","1"
"egispike","coreBOSDoc","3"
"sharathgithub11","vivek","69"
"tulios","kafkajs","1"
"move-language","move","20"
"bxthomas","aspnetcore","794"
"sharma-anuradha","prebuild-test","27"
"ast","gstreamer-webrtc","4"
"merlinepedra","GHIDRA","33055"
"joseandres8","ProyectoColores_JyA","2"
"anthonywinterton","naspi-jenkins","22785"
"ThomasShelbyPB","Mentalhelathrepo","15"
"mupen64plus-ae","mupen64plus-ae","5412"
"cloudsriseup","CollabPentestFramework","36"
"ichunlai","kamailio-5.1","15"
"Mandaris-LLC","artur-react-native-navigation","2268"
"cgerum","tvm_tutorial","237"
"ericsarkisov","3","6"
"umairmughalz","jfeaturelib","1074"
"kernel-matrix-benchmarks","kernel-matrix-benchmarks","15"
"gladiaio","gladia","372"
"zeng450026937","build","1"
"jcaceres85","Geoportal_OUOT","608"
"YJcheon","Empty_Parking_Lot_searching","3050"
"dimpu","ngx-md","11"
"pikpik","minix-pkgsrc","10"
"SallyKAN","go-ethereum","3"
"KASHISH2000","code2create_webapp","12"
"bukhalo","openbsd-src","11"
"confluentinc","kafka-connect-jdbc","2872"
"odpf","dagger","6175"
"cttestid41","Apache_Hbase","59765"
"rohankumardubey","Grpc-Java","14306"
"tokenocean","raretoshi","33"
"shweta1021","jenkins","9147"
"nasa","cFE","52"
"com-lihaoyi","Ammonite","10"
"innoveit","react-native-ble-manager","215"
"Inka-Finance","web3j","9455"
"bot-arate","C3","57"
"Sereal","Sereal","412"
"walkingtree","sample-projects","100"
"hfiguiere","exempi","113"
"reedhhw","now-examples","5"
"The-Actual-Damien","https-github.com-CVC4-CVC4.","305"
"my-supervisor","my-supervisor","4457"
"DerekGogol","OAuth-2.0","12"
"netzmark","myOpenpnp","4138"
"avienda1","avienda1-dev","10515"
"frankzappasmustache","frankzappasmustache.github.io","62"
"devopslab2020","Python","2"
"flutter","packages","63"
"eightJie","react-native-wechat-miniprogram","595"
"littlegirlpppp","fabric-ca","6"
"ReactiveX","rxdart","6"
"MAPSWorks","OpenCPN-MBTiles-RasterTiles","218"
"sgcm520","tensorflow2","296"
"codex-exchange","electrum-omni","4"
"jcoppieters","cody","1"
"Aniket965","Hello-world","742"
"master-hzz","tensorflow","159"
"jonnycrunch","c9","10"
"std95174","did-tw-driver","851"
"ywywdh","papervision3d","2"
"bazelbuild","rules_docker","15"
"julianpeeters","avrohugger","33"
"JHP4911","Python","2"
"Azure","azure-functions-core-tools","3"
"AlloyCI","alloy-runner","6"
"bacoco","scikit-learn","1"
"SumoLogic","epigraph","28058"
"GoCarrot","teak-android","3561"
"xiaosijitest","vlc-20220425","498"
"Zxser","TensorFlow","190"
"apache","hive","90943"
"avatarone","news2e","5"
"robhicks","gundb","2"
"mcohen01","amazonica","1"
"jiangjb","storm","18280"
"Tolar-HashNET","web3j","9752"
"vmware","vic","1904"
"travis-ci","packer-templates","15"
"jhavierc","spring","34341"
"fleandr","phantomjs-aarch64","78"
"fsengil-panw","microservices-demo","430"
"confluentinc","common","203"
"st2200","tesseract","59"
"yumiao1121","ethereum","3"
"ft-","opensim-optimizations-wip-extras","1"
"Jaiglissechef-i9100","android_packages_apps_Apollo","881"
"corso75","kubernetes","25"
"iotexproject","iotex-core","16"
"TRINK8T","packages_apps_Eleven","2711"
"techteam25","SPAdv","1886"
"jenkinsci","email-ext-plugin","2221"
"luongngtr","tensorflow","114"
"persian-calendar","persian-calendar","4851"
"zmmx011","kafka-connect-jdbc-altibase","2896"
"learnmoreknowmore","Retrofit","3232"
"rcuvgd","Webmin","36"
"EventFahrplan","EventFahrplan","1944"
"simonchan935","cordapp-sample-java","2495"
"adobe","aio-lib-java","739"
"wangzhuanxing123","models","19"
"eons-finance","ALQO","6"
"bwcx-aws","data-science-on-aws-workshop","6656"
"AlexChistozvonov","HelloWorld","24"
"jabber-at","ejabberd-contrib","3"
"apollographql","react-apollo","4"
"sriramndk","ingresscontroller","8"
"venchu","Neuroph","3171"
"trustedsec","social-engineer-toolkit","16"
"matyb","java-koans","1942"
"alikins","func-alikins-devel","3"
"theyoung","EPI","3452"
"naparuba","shinken","3"
"software-mansion","react-native-screens","253"
"tp60271","istio","17"
"youricorocks","swarmdkg","4"
"influxdata","influxdb-client-python","7"
"visinha","hello","12"
"yanagishima","yanagishima","2029"
"ophielia","listshop-api","4287"
"LambdaIM","tendermint","6"
"Proxim123","https-github.com-pkulzc-tensorflow","227"
"Etar-Group","Etar-Calendar","2187"
"peteralfonso","platform_packages_apps_Browser","1509"
"vespa-engine","vespa","143728"
"openhab","openhab-addons","33270"
"gurpreet0gbains","demo","30"
"usi-verification-and-security","upprover","36"
"charlesdunbar","veewee","3"
"Clearlove-X","vscode-github","3"
"tomjrtsmith","gamma-protocol","26"
"SonarSource","sonar-scanner-jenkins","1697"
"nmslib","nmslib","21"
"abclinuxu","abclinuxu","452"
"rharihar26","Rajagopalan","7"
"fibo","go-ethereum","3"
"kunal-kushwaha","DSA-Bootcamp-Java","368"
"Emerickd9","github-move","139"
"robotframework","robotframework","209"
"pubkey","rxdb","9"
"microscopepony","bio-formats-test","550"
