"owner","repo_name","py_commits"
"stackhpc","nrel-slurm-app","20"
"mmngreco","fonts","1766"
"ustclug","ustcmirror-images","43"
"yearn","yearn-finance","1"
"DMOJ","online-judge","7381"
"ColinFred","yolov5_mask_video_detect","1998"
"kivy-garden","mapview","222"
"bittner","django-bootstrap-static","30"
"krykoder","aleth","81"
"kanakdas123","Data-Visualization-Seaborn","2645"
"home-assistant","addons","33"
"M155K4R4","Spidr","13434"
"ProtonAOSP-MT6768","external_arm-optimized-routines","1"
"barrelriderr","kafka-connect-storage-cloud","7"
"jiwaharlal","boost-python-examples","42"
"aiven","jdbc-connector-for-apache-kafka","42"
"fmarier","user-scripts","9"
"davidkabiito","python","618"
"hifiberry","hifiberry-dsp","314"
"zopefoundation","zope.app.session","118"
"befelix","SafeMDP","228"
"ronaldoussoren","py2app","1291"
"pfultz2","dotfiles","11"
"quantumbrake","cayenne","509"
"audacious-software","PassiveDataKit-Django","1180"
"thed00de","hypernetes","210"
"bsc-pm","mcxx","163"
"spyder-ide","spyder-docs","101"
"gabrielcsf","nodejs-lightweight-perm-sys","3069"
"openstack-archive","deb-python-glance-store","265"
"pstjohn","bde_prediction_flask","54"
"code4game","libgltf","225"
"containerbuildsystem","osbs-docs","5"
"jaraco","pywin32-ctypes","386"
"KDE","killbots","1"
"spacelinx","laradock","3"
"nanomishka","ods_ml","232"
"sunzu94","Windows-10-PowerToys","3387"
"phetdam","shizuka","59"
"AYCHIT","Devguide","35"
"martinmoene","string-view-lite","20"
"vanrein","knot-dns","1207"
"lukasz-migas","napari-plot","448"
"bcwaldon","warlock","81"
"othrif","vbfmet-ntuplemaking","130"
"korfuri","django-prometheus","409"
"fakharnaqvi5313","lastcoinvision","4078"
"mriehl","dotfiles","13"
"vasanthg1210","Kube-Dashboard","66"
"theopolis","uefi-firmware-parser","351"
"sendgrid","python-http-client","294"
"renzocastillo","django-oauth-toolkit-mongoengine","710"
"rsumner31","pytorch-2","5914"
"JimmyLv","evernote2text","106"
"DereMann","k3s","4"
"d0ugal","dm","71"
"geoscript","geoscript-groovy","10"
"influxdata","chronograf","386"
"blackrangersoftware","brs-phore","423"
"rapidsai-community","notebooks-contrib","392"
"gamio-technology","loopback-connector-mongodb","3"
"izihawa","summa","143"
"inniyah","PyGlTests","1633"
"cloud-gov","kibana-cf-auth-proxy","180"
"pauldehodl","terracorefork","14"
"mfenniak","heroku-buildpack-python-libffi","769"
"hughns","synapse","28420"
"hoelzl","CleanCodeCppCatch","26"
"soycristiam","dev-bootcamp-hardhat","4"
"whiteinblue","wib","11363"
"Altoros","cf-charms","113"
"smudgil","my-nft","3"
"PleXone2019","privacypossum","3"
"Kriechi","nobnc","46"
"ludovic17","obs-palakis","33"
"FreePBX","framework","10"
"osfclient","osfclient","409"
"ligurio","software-quality-wiki","5"
"metabrainz","brainzutils-python","430"
"dojimanetwork","tendermint","135"
"alfagao","DeOldify","112"
"Vassyli","scipy-workspace","26944"
"mhrah7495","560879","1274"
"midchildan","dotfiles","11"
"TheLovinator1","discord-twitter-webhooks","247"
"Salamandar","stageLPA","1"
"YTLogos","awesome-machine-learning","3"
"ybedbug","integration3","16"
"testhostdevelopers","Project-SM","3"
"otisdog8","termitube","1237"
"pulumi","pulumi-yandex","239"
"vaneseltine","nominally","933"
"ALFINONH","youtube_dl","19966"
"zsiddiqui22","jsPDF","33"
"tgn-outscale","libcloud","8206"
"agronholm","anyio","1450"
"gamerpro83","interest_algorithm","2167"
"zuqq","surge","1062"
"sbird","fake_spectra","1264"
"subnut","nvim-ghost.nvim","84"
"Inventor1937","android_vendor_vertex","6"
"sebastiandres","blog","3"
"Gaidi2002","0000","6"
"margaret","margaret.github.io","681"
"tbanj","temi-udacity-c2-restapi","4"
"holishing","putty-mirror","11"
"sfackler","serde-smile","14"
"v923z","micropython-ulab","379"
"Lykos153","AnnexRemote","130"
"mozfr","transvision","103"
"ptkey","ZeroNet","3899"
"wenshanliu","python-tesseract-buildpack","2613"
"ComputeCanada","molmodsim-pytraj-analysis","170"
"kamalakar345","pychess","21937"
"CircleCI-Archived","frontend","38"
"colonyhq","facebook-sdk","186"
"EthVM","EthVM","10"
"tocigm","itemRec-offline","1880"
"nange","gospider","3"
"akuster","distcc","56"
"Sid-Jacob","ttt","3"
"spyder-ide","spyder-plugin-cookiecutter","81"
"droidian","libhybris","13"
"thename2468","youtube-dl-commithistory169","19467"
"Linuxpizi","netbox","12677"
"electric-cloud","EC-WebLogic","4"
"freeorion","freeorion","4049"
"blockcypher","explorer","548"
"alvations","sacremoses","327"
"lubianat","filosofia","46"
"staceb","ubuntu.com","167"
"vineetgopal","pycrypto_lint","696"
"vohoaiviet","awesome-machine-learning-library","3"
"matchms","matchms","3202"
"phetdam","daily_coding_problem","144"
"dcnieho","ffmpeg","20"
"conda-forge","conda-smithy","1589"
"microsoft","planetary-computer-containers","4"
"hdneck","cp2k","516"
"fastferret8","numpy1","16415"
"TomMD","apache-spark","1920"
"mopidy","mopidy-spotify","817"
"bcsmith2846","emacs","66"
"adecoker","terraform-compliance-cli","817"
"benjamin-bader","amanuensis","1"
"dovecot","core","1"
"uctb","UCTB","2107"
"popcorn-official","popcorn-desktop","1"
"albermax","innvestigate","1848"
"Hasil-Sharma","leet-code","1"
"asterberova","rcnn","173"
"chenqi1978","jupyterlab-demo","67"
"victor-tucci","disable-mms-light","413"
"tm24fan8","Home-Assistant-Configs","4"
"cjrh","cjrh.github.io","12"
"stefmolin","python-data-viz-workshop","2"
"mbhs","silverchips","554"
"qinwang","thrift","286"
"Tizen-Sunfish","nodejs-tizen","3014"
"kennyledet","Algorithm-Implementations","203"
"Pojemnik","StorkMan","108"
"ryok","d4rl","414"
"chrisgilmerproj","brewday","1297"
"nicholasgibson2","elastalert-jertel","1646"
"Prantikdasbarman","Asset-Management-Tial-1","2"
"gxw815lyl","django-cms-1","14310"
"hayashi-shio-lab","terracotta-for-highresnowc","1509"
"sstevens2","2017-09-29-git-workshop","120"
"vlad-vvt","rclone","62"
"requests","requests-oauthlib","311"
"milanderson","LMI-Capstone-2021","104"
"jorisvandenbossche","DS-python-geospatial","622"
"constantinpape","affogato","183"
"crowdsecurity","crowdsec","3"
"pauladbol","obs-microp4","258"
"tryton","project","185"
"EEOB-BioData","EEOB546-R","163"
"lucas54neves","caliper","48"
"cyberghost2h1","metasploit-framework","266"
"vengky","hoodie","4"
"sakshamg67","HackerRank-Solutions","6"
"coredns","coredns.io","4"
"opendp","smartnoise-core","367"
"ak9999","NYC311DataViz","62"
"matfurrier","tensorflowpython","44905"
"andresgs-ds","krino","1842"
"mit-pdos","gokv","9"
"d2l-ai","d2l-book","599"
"bolderflight","nanopb","291"
"PyYoshi","cChardet","118"
"hungnm10","node-stratum","4"
"shanlior","OAL","2977"
"cginternals","gloperate1-deprecated","38"
"GoCarrot","debian-cloud-images","660"
"knowledgecommonsdc","kcdc3","840"
"AmazingDude","For-Discord","7139"
"sphinx-doc","sphinx-doc-translations","14"
"sanderslab","sanderslab.github.io","1"
"HTTP-APIs","hydrus","1375"
"openstack","glance_store","291"
"AISS-2021-L4-G05","AISS-2021-L4-G05-fracolmor","5"
"StaylerG","workflow-tests","1117"
"DavHau","mach-nix","264"
"openwisp","openwisp-users","499"
"scalyr","scalyr-agent-2","3493"
"SGL-UT","GPSTk","678"
"TheLovinator1","discord-reminder-bot","78"
"evo-company","hiku","1654"
"ask","python-github2","563"
"weishirongzhen","pod_test","9"
"bsdci","libioc","3791"
"betsig","elsa","383"
"saffatechy","beats","1382"
"vsekhar","vcloud","518"
"mairin","anaconda","15250"
"keylime","keylime-docs","9"
"luxdefi","luxd","6"
"vinisalazar","BioProv","1723"
"clientIO","joint","9"
"theadib","cloudcompare","2"
"jaraco","recapturedocs","508"
"jrfonseca","drmingw","24"
"AHinMaine","putty","12"
"michaeljones","michaeljones.github.com","8"
"webis-de","small-text","749"
"mistakitties","redis-py","814"
"aws-cloudformation","rain","3"
"madisongh","bitbake","2464"
"mninawa","brocolli","9"
"mrahtz","dotfiles","17"
"rovan89","cherished-republic","141"
"HallLab","clarite","46"
"akane-blue","gallery","2"
"sanitizers","chronographer-github-app","348"
"pylast","pylast","831"
"arpit456jain","CodingEasy","319"
"malvikasharan","jupyter-book-with-the-turing-way","156"
"TripleTrable","buildroot","10"
"Icinga","icinga2","151"
"Poomon001","NewHack-2021","34"
"mmwtsn","react-comment-box-tutorial","13"
"lsst-ts","ts_mthexapod","297"
"loongson-community","FFmpeg","3"
"namgk","ckan","16703"
"kit-cel","gr-fbmc","333"
"hsf-training","hsf-training-cmake-webpage","231"
"bataron2008pb","webmin","7"
"wangjeaf","CSSCheckStyle","1080"
"Ahmed-elsayed-mahmoud","OpenWhisk","148"
"Lesmiscore","PU2-patched","2156"
"marshmallow-code","webargs","1357"
"williamjameshandley","anesthetic","546"
"thename2468","youtube-dl-commithistory99","19467"
"harvard-lil","h2o","1382"
"mochi-sann","dotfiles","2"
"plwalters","aureliatoolbox","8"
"Shisui99","silver-waddle","27"
"eurec4a","eurec4a-intake","18"
"anlaneg","openbox","359"
"AttaFarhan","hackedsocialmediaaccount","338"
"genialis","resolwe","4516"
"sahiljuneja","fastbook","1"
"nlesc-nano","swan","1183"
"aapatre","Automatic-Udemy-Course-Enroller-GET-PAID-UDEMY-COURSES-for-FREE","606"
"sbg","sevenbridges-python","1007"
"sunqm","libcint","145"
"sdpython","lightmlrestapi","524"
"librenms","librenms","242"
"msreddy18","Linux","1"
"adrn","TwoBody","233"
"luphord","monte-carlo-contracts","280"
"XianyiCheng","videogame_music_generation","67"
"iamsauravsharma","advent-of-code-py","195"
"groceryheist","mw_revert_tool_detector","184"
"allenai","cached_path","180"
"igorwhite","DHM-iOS","62"
"jaalorsa517","Maravilla-Python","5"
"HyunwooJe","REC4824","810"
"limshengli","tinypilot","422"
"sipgate-io","home-assistant-core","127382"
"nielsfaber","scheduler-component","325"
"HypatiaStation","HypatiaStationDev","151"
"hamrithy","24seven","30"
"closeio","ciso8601","77"
"CDESamBotDev","VCRoles","667"
"matecat","MateCat","51"
"sillsdev","debian-sentry-python","488"
"10sr","junks","318"
"jevandezande","spectra","319"
"Hanaasagi","re-zero","4"
"rohitk-singh","HDMI2USB-misoc-firmware","625"
"ConsenSys","blockchainSecurityDB","2"
"MIPS","dalvik","11"
"ruhulaminparvez","eCommerce","1449"
"PingExchange","blockbook","1"
"jpbizantino","Viewers","3"
"wkentaro","gdown","285"
"PyAbel","PyAbel","2230"
"geerlingguy","ansible-role-nginx","2"
"TencentCloud","cluster-api-provider-tencent","2"
"june-yang","ironic-python-agent","697"
"pekinglone","weave-scope","59"
"nddesh","IOLab_alexa","124"
"spglib","spglib","383"
"EMResearch","EvoMaster","78"
"team1731","allwpilib","49"
"stuyCTF","stuyCTF-Platform","1135"
"conda","pycosat","95"
"VeNoMouS","cloudscraper","377"
"abhishekdvg","practice","1"
"nayyarv","nayyarv.github.io","15"
"RoaringBitmap","CRoaring","16"
"avalentino","pyepr","333"
"biocore","mmvec","271"
"axsemantics","rohrpost","178"
"forscher28","PlasmaPy","2722"
"0xmatt1","zprimecoin-org","915"
"erric0x5b","QGC_MultipleView","405"
"kan-bayashi","ParallelWaveGAN","735"
"microelly2","NodeEditor","854"
"vapor-ware","synse-sdk","2"
"evantancy","image_data","6"
"popcateum","go-popcateum","43"
"ffes","nppsnippets","12"
"Yuxin-Du-Lab","ocr","4431"
"QB3","sparse-ho","1052"
"OrderLab","Arthas-eval-Redis","11"
"saimn","sigal","1404"
"ron-rivest","audit-lab","194"
"sqlalchemy","sqlalchemy2-stubs","33"
"mongodb","mongo-rust-driver","5"
"bruAristimunha","Re-Deep-Convolution-Neural-Network-and-Autoencoders-Based-Unsupervised-Feature-Learning-of-EEG","205"
"gjlmoon","C-Plus-Plus","3"
"jupyter","accessibility","69"
"web3go-xyz","ethereum-etl-pg","1604"
"isi-vista","immutablecollections","243"
"litprog","litprog","525"
"shantanupat","Tutorials-put-out-by-H2O.ai","55"
"DonJayamanne","pythonVSCode","2060"
"uoaerg","chutney","96"
"m-rtijn","argostime","188"
"routable-mike-org","aws-ecs-orb","16"
"morepath","reg","782"
"aws","serverless-application-model","1773"
"marcua","blog.marcua.net","1"
"rggibson","pb-tracker","472"
"divio","divio-cloud-docs","34"
"skymavo","codecombat","125"
"werbug","mongoose","4"
"votchallenge","toolkit","736"
"raspberrypi","pico-sdk","4"
"daheisme","one","5"
"IlyaBizyaev","libinput","23"
"bhprtk","tic-tac-toe","1"
"openml-labs","gama","1479"
"neutrons","addie","2623"
"Kitware","krest","11"
"rituja10","training","33"
"neverware-mirrors","pyopenssl","1509"
"digitalocean","pychef","272"
"TalusBio","cookiecutter-data-science","58"
"swamy411","Newfastlaneproject","134"
"metapensiero","metapensiero.pj","893"
"serverdensity","sd-agent-core-plugins","1261"
"ericcao119","Pix2PixFork","649"
"r1chardj0n3s","parse","190"
"hsf-training","hsf-training-advanced-git-webpage","159"
"sbdchd","blog","2"
"tuna","thuthesis","24"
"inrupt","solid-client-authn-js","32"
"scikit-tda","kepler-mapper","561"
"GalMinator","JusJeruk","9"
"DahlitzFlorian","python-snippets","321"
"brianjcarroll8","Elasticsearch","201"
"joeyajames","Python","87"
"lahiiru","deeplab-from-tf-models","18186"
"joanesplazaola","tpot-multiple","2118"
"Issho-lin","debug-react","9"
"xatier","rc-files","7"
"wellCh4n","ElasticSearch671","200"
"museoa","collapseos","31"
"hnakamur","trafficserver9-deb","437"
"thriftrw","thriftrw-go","3"
"MUKhattak","OD-Satellite-iSAID","2553"
"kakulukia","dotfiles-archive","3"
"nekumelon","CodeXR","2"
"thatbirdguythatuknownot","pyutils","296"
"DataDog","datadog-agent-buildimages","2"
"blocktrron","uboot-nanopi-r2s","162"
"liquidz","vim-iced","4"
"OnroerendErfgoed","skosprovider_sqlalchemy","328"
"ymyzk","python-gyazo","193"
"crocs-muni","ECTester","39"
"Tengo-coin","worldview","201"
"SCM-NV","qmflows","2867"
"acknowledgeHim","Impacket","2866"
"brython-dev","brython","9835"
"python-trio","sphinxcontrib-trio","93"
"capnproto","pycapnp","472"
"Scille","parsec-cloud","19037"
"utilForever","RosettaStone","100"
"abylai92","project","2"
"LCAS","topological_navigation","1321"
"jcteng","ext9-blockchain","13394"
"kivy","oscpy","181"
"pieper","SlicerWeb","92"
"zolboo1024","boxeweb","1"
"Mithil467","mitype","143"
"majestrate","XD","1"
"mbi","django-front","216"
"nevergiveupme","learngit","451"
"dongkeun-oh","librefprop.so","21"
"commonmark","cmark","134"
"QuantEcon","rvlib","158"
"WeidongSu","WeidongSu","41"
"AxioDL","mesa","1448"
"foss-for-synopsys-dwc-arc-processors","buildroot","14"
"cove","openraven-helmfiles","6"
"onlyhavecans","dotfiles","28"
"materialsproject","custodian","2213"
"NilCoalescing","djangochannelsrestframework","342"
"jdcantrell","goodrobot.net","48"
"Kafi-s","furrici-cz-sk","2"
"MarcusSchiffer","mrcnn_m6600","173"
"GreysonPhoenix","mmdetection","7057"
"hotsphink","sfink-tools","71"
"mbientlab","MetaWear-SDK-Cpp","466"
"MakeYouSuccess","VLang","3"
"osism","container-images","4"
"ArmyGuy255A","AbnSmurfCR10","475"
"QuentinDuval","PythonExperiments","1649"
"kpischke","HPC-Pack-2012","199"
"dogankaradeniz","AutoKey","972"
"gotgenes","dotfiles","78"
"bewketu99","SystematicSearch","6462"
"depedro","test","49"
"digipres","digipres.github.io","17"
"IdentityPython","JWTConnect-Python-CryptoJWT","1019"
"PlatONnetwork","client-sdk-js","2"
"cs328-2022","CS328-Notes","3"
"tristan2077",".spacemacs","27"
"SemRoCo","giskardpy","5961"
"poga","dotfiles","1"
"eduzen","website","854"
"uktrade","streampq","330"
"mundialis","actinia-module-plugin","470"
"StatiXOS","android_external_arm-optimized-routines","1"
"long585","u-boot","14"
"proshadd","shado","6"
"fossabot","fire-lang","32"
"venkatesha2411","fastai","1013"
"andrzejdus","dotfiles","2"
"arogozhnikov","einops","406"
"DCUSnSLab","DCU_Online_Judge_Frontend","8"
"Manotomo-Alliance-Support-Squad","mano-aloe","307"
"chand1012","chand1012","5"
"BillVanderLugt","fraud-detection","69"
"LukasHegenbarth","lableImg","374"
"rappdw","redblackgraph","153"
"ztodnano","EthVM-EthVM","10"
"conda-forge","fabio-feedstock","6"
"NERSC","jupyterhub-deploy","277"
"xu1129005165","Breathe_demo","873"
"himkt","optuna-black-suggester","14131"
"lvwvm","flake9","1516"
"lachlancooper","dotfiles","9"
"aiortc","aioquic","1915"
"LeeKamentsky","python-javabridge","240"
"digimatic","qmk_firmware","420"
"UCI-CubeSat","gpredict","23"
"tm1287","PowerCubeTensorFlow","14367"
"Vetaxon","laradoc-telegraf-grafana-influxdb","2"
"project-makefile","project-makefile","80"
"urschrei","simplification","154"
"jtk54","eric-test","460"
"enthought","encore","425"
"uzh-bf","klicker-uzh","10"
"Southampton-RSG-Training","git-novice","164"
"softwarefactory-project","www.softwarefactory-project","8"
"suraj-testing2","Fusion_Ice_cream","7"
"alexpvpmindustry","watermelonbot","224"
"kmhofmann","selene","18"
"nonebot","nonebot","1189"
"uw-biomedical-ml","tilelit","95"
"bameda","djmail","242"
"Kappa-Dev","KappaTools","334"
"janephp","janephp","6"
"davidulander","qmk_firmware","457"
"SoftwareHeritage","swh-graph","304"
"apache","submarine","153"
"Rapid-org","Rapid","172"
"sj14","playground","24"
"atomlong","rclone","81"
"DataBiosphere","job-manager","542"
"otype","dotfiles","13"
"awl","static_heka","43"
"Princeton-LSI-ResearchComputing","galaxy-deployment","36"
"zhaofeng-shu33","triangle_counting","13"
"ing-bank","doing-cli","410"
"fabianfallasmoya","detection_utk","2171"
"lecoqif","Leetcode","213"
"prowler-cloud","prowler","7"
"senaite","senaite.lims","334"
"jni","scikit-image-book","232"
"un33k","python-slugify","200"
"BackupTheBerlios","plantlore-svn","4"
"qiime2","docs","100"
"AminAmouhadi","Differential-Privecy","10804"
"gtariell","ANTOptima","4116"
"sdcardenas","BIO","2164"
"gbdk-2020","gbdk-2020","6"
"samschott","maestral-cocoa","4912"
"benthic-mmo","core","23"
"hyeon-jeong","study_with_BOTTLES","3"
"xarray-contrib","cf-xarray","335"
"libretro","mupen64plus-libretro","3"
"PabloCastellano","libreborme","751"
"NiaOrg","NiaPy-examples","95"
"yonhan","gst-plugins-bad","13"
"aukevanleeuwen","dotfiles","2"
"XiongWeiProject","Flutter","14"
"bcbarbara","crazyflie_nmpc","206"
"mosesmrima","alx-higher_level_programming","312"
"iot-lab","iot-lab-gateway","3324"
"wecacuee","wecacuee.github.io","1"
"jobiols","testing-actions","133"
"plone","plone.app.tiles","450"
"e-money","em-ledger","5"
"aburrell","apexpy","364"
"TitaniumOS","external_arm-optimized-routines","1"
"tjcdev","mlpgroup009","634"
"sunpy","sunpy","17962"
"PyMySQL","Tornado-MySQL","654"
"openwisp","openwisp-radius","1017"
"Mattlk13","pygments","67152"
"FlaskCon","traveller","278"
"ArcturusNetworks","iMX6-uboot","47"
"pop-os","gnome-settings-daemon","101"
"jarvis2856","https-github.com-Azure-azure-quickstart-templates","213"
"alexef","gobject-introspection","416"
"Rentu","redis-read","11"
"Agoric","agoric-sdk","107"
"Inateblig","SmashBlock","540"
"dsalexan","minix","158"
"HexFiend","HexFiend","9"
"morphware","daemon","17"
"gjsr","AiLeanrning","1816"
"MassTransit","MassTransit","1"
"briantracy","briantracy.github.io","2"
"hivestrung","vqa-maskrcnn-benchmark","166"
"platformio","platform-nordicnrf52","84"
"ccashwell","dvix-uma","1"
"linksplatform","Memory","3"
"PipperDipper","SonixQMK-qmk_firmware","658"
"gabdzo-backup","cookiecutter-flask-backup-21_02_18-12.11.53","405"
"medInria","medInria-public","35"
"nasa","prog_models","1586"
"hyibing","codecombat","125"
"twMr7","Python-Machine-Learning","2"
"luping49030","python-cheatsheet","39"
"nandemoi","nandemoi.github.io","2"
"Gogh-Co","Gogh","1"
"mattbdean","Helium","2"
"scipy-conference","scipy_proceedings_2013","264"
"pykickstart","pykickstart","2541"
"svetlanakaida","Trip-Planner-Static-UI","53"
"Navindya","boo","1265"
"GNOME","gnome-applets","113"
"toonarmycaptain","worksheet_generator","110"
"MasterQ32","kristall","27"
"softnayr","ayro","4"
"rpm-software-management","modulemd-tools","177"
"OpenImaging","miqa-phase1","144"
"aflorithmic","apiaudio-python","396"
"hilmansyafei","form","56"
"amzn","amazon-ray","31122"
"jakeadelman","trader","4"
"gcmshadow","meas_astrom","1460"
"jinyiyang-jhu","fairseq-jyang","3781"
"richardsheridan","magic-afm","574"
"ArtifexSoftware","thirdparty-curl","8"
"willku1024","cmake_Redis","11"
"jpoet","beets","7133"
"swcarpentry-ja","carpentries-coc","27"
"quattor","template-library-grid","3"
"elementary","wingpanel-indicator-power","1"
"tsao-chi","moveable-sound-source-tracker","5"
"revoer","keystone-8.0.0","3286"
"isi-vista","kairos-yaml","240"
"BackupTheBerlios","aegisub-svn","13"
"orchardbirds","bokbokbok","84"
"leapcode","calyx-vpn-snap","76"
"martinoywa","MERA","14"
"foroozandehgroup","nmrpoise","226"
"95Fox","interparray","254"
"bugspring","bugspring-laradock","2"
"kakaroto","gst-plugins-bad","6"
"adrn","cv","12"
"ABizCho","py_machineLearning","121"
"mozilla-b2g","gecko-tablet","24958"
"njdart","dot-files","29"
"ddrenjanac","rc_own_jitpack","4"
"conda-forge","voila-feedstock","7"
"jchakravarty","kibana","20"
"quantify-os","quantify-core","3342"
"infobloxopen","themis","215"
"ROCmSoftwarePlatform","rocRAND","78"
"open-mmlab","denseflow","15"
"wwwjfy","vimfiles","12"
"siggi84","qmk_firmware","576"
"RandyMcMillan","x20bf","2497"
"SINTEFMedtek","CustusX","814"
"matplotlib","mpl-probscale","280"
"CVL-dev","cvl-fabric-launcher","1388"
"ruflin","apm-python","4132"
"oeuftete","advent-of-code","664"
"ashishraog","Notepad","7"
"astraw","stdeb","410"
"mozilla-services","stubattribution","3"
"kushaldas","johnnycanencrypt","134"
"coecms","conda-envs","34"
"azgael","nodemcu-test","16"
"FlowerWrong","tun2socks","2"
"FluxML","NNlib.jl","4"
"PrettyBoy2018","rabbitmq","75"
"tandemdude","hikari-lightbulb","1416"
"Rippling","pdfminer.six","764"
"pyconjp","www.pycon.jp","14"
"tomngdevv","metaplex-sz-v1","3"
"dodsonjt","airflow_proj","24761"
"Yurzs","L2py","1401"
"openstack-archive","deb-nova","21409"
"berkerpeksag","github-badge","482"
"Stewori","Jython_debug_2536","3769"
"brave","muon","893"
"LBJ-Wade","exoplanet","1787"
"Fizietech-Berhad","fizietechD","1732"
"mingodad","cyclone","8"
"thliebig","CSXCAD","50"
"cjrh","excitertools","122"
"astronomer","telescope","307"
"neurospin","unicog","315"
"anntzer","pypi2pkgbuild","213"
"catawbasam","FlightDataUtilities","145"
"cristianovitorino","dotfiles","13"
"mila-iqia","blocks","3828"
"astronomical-data-processing","fundamentals_of_interferometry_chinese","57"
"ADT-Software","krb5","34"
"rapidsai","rmm-testbed","321"
"Awesimous","StarFish","110"
"cdstick","python_learning","1504"
"sulantha2006","pyVoxelStats","453"
"greerso","ethminer-progpow","27"
"samsonjs","config","172"
"weissercn","LHCb_PID_Compression","44"
"simplesamlphp","simplesamlphp","1"
"johnkbarrera","abc","71"
"fhdalikhan","Silex","4"
"plastex","plastex","2399"
"quicklers","advance-go.programming-book","13"
"LedgerHQ","app-oasis","6"
"openculinary","ingredient-parser","115"
"openstack","oslo.reports","107"
"zkdavis","Shinobi_fork","13"
"jpsim","SourceKitten","6"
"AkhilaReddy0429","aks-engine","54"
"keiske2","board","3266"
"borisdayma","dalle-mini","468"
"thomasaarholt","sim","177"
"TDesktop-x64","tdesktop","230"
"dapphub","klab","7"
"vmware-archive","release-notes","2"
"12019","chiaki-211","5"
"librariesio","bibliothecary","2"
"Foadsf","OpenFOAM_com","3"
"danielpops","dotfiles","2"
"ODEX-TOS","tools","4"
"Senthilrajavelu1983","helm_updated","50"
"SciML","SciMLTutorials.jl","9"
"nsrehman","Capminer","27"
"astynax","dotfiles","31"
"intermine","intermine-ws-python","417"
"Gintlen","CS-Notes","4"
"ansible","pinakes","2736"
"GanstaKingofSA","DDLC-ModMaker","280"
"fedora-infra","fedbadges","289"
"rockomatthews","rightcopy2.0","2"
"yshirai-joolen","ec-cube-private","4"
"abang90","testapp","2214"
"mooltipass","moolticute","3"
"selectel","pyte","412"
"thecasualcoder","kube-tmuxp","10"
"fMercury","exchange-page","14"
"mamangyahud","hashicorp","49"
"DING3987","test","526"
"cdcseacave","openMVS","6"
"Salling-Group","sg-java-format","5"
"yanpei18345156216","Ax","266"
"stackhpc","gr-kolla","127"
"NobleEdu786","php","327"
"1ack","Algo_Java","2"
"sunderramankasi","TMFSystem","205"
"jwilk","python-slownie","101"
"adobe-type-tools","afdko","1556"
"su2code","su2code.github.io","5"
"dbcli","litecli","298"
"algorand","indexer","74"
"mdw-at-linuxbox","civetweb","24"
"mannpro-05","Custom_object_detection_using_tensorflow","14292"
"DataDog","docker-dd-agent","9"
"rawWhipIT","p22-goldant-buildpack","1997"
"wright-group","bluesky-cmds","1869"
"BIOS-IMASL","bomeba0","201"
"attempt-this-online","attempt-this-online","31"
"sansun888","openwrt21.02","47"
"jmespath","jmespath.site","6"
"scp-079","scp-079-tip","545"
"kwabenasapong","openplsoft","40124"
"Graylog2","documentation","41"
"caktus","django-scribbler","342"
"centuri-engineering","cataloger","186"
"martinmcallister","lfit_python","561"
"fluentpython","example-code-2e","3610"
"AdamssonJonathan","Farm","84"
"TheLabbingProject","django_analyses","1439"
"sensorbee","sensorbee","1"
"MagLev","maglev","2"
"strohne","Facepager","851"
"Diatone-Dev","MAMBF","1"
"etalab-ia","ocr-xtract","590"
"noriy","v4l-utils","4"
"15Mpedia","15Mpedia-scripts","358"
"josephinemho","custom_dockerfile","28"
"gititpractice","patchwork","23"
"DeltaRCM","DeltaMetrics","778"
"bitlabstudio","django-libs","674"
"assr-ghactions","setup-python","1"
"TinyTinni","OF_Plugin-PyMesh","226"
"joelbowen","dotfiles","8"
"microsoft","prose","12"
"GeoscienceAustralia","AusPIX-crosswalk-code","70"
"trichter","seismik","25"
"bukutang","bukutang.art","1"
"michaelklaan","payloadallthethings","212"
"LCOGT","photonranch-api","177"
"nsdrude-varigit","uboot-imx","112"
"TD22057","insteon-mqtt","3221"
"odeonus","beyondcoin-BYND","142"
"elastic","elastic-transport-python","400"
"BAMresearch","McSAS","3044"
"owenofengland","music_distribution_application","30"
"Bug-Hunt-Test","aws-sdk-android","69"
"sagarpant1","jsoncpp","121"
"mccallofthewild","sif-ui-clone","228"
"Cadene","pretrained-models.pytorch","249"
"libproxy","libproxy","14"
"openaustralia","openaustralia-parser","4"
"zopefoundation","Zope","28094"
"pytest-dev","pytest-services","139"
"Harshita418","ProjectYolo","2117"
"shibataseiichi","slack","2410"
"copterust","proving-ground","17"
"greenelab","czi-seed-rfa","46"
"Azure-Samples","serverless-full-stack-apps-azure-sql","3"
"ursa-labs","arrow-r-nightly","1"
"exoplanet-dev","exoplanet","1792"
"dasgefolge","peter-discord","2"
"MascotPhp","Mascot","5"
"dare2defy","metalancer","6"
"zatoichi-labs","plasma-cash-vyper","157"
"carpentries","carpentries-theme","128"
"ManaPlus","ManaPlus","1"
"Laighno","everitoken_laighno","144"
"OttoStruve","muler","258"
"ujihisa","config","8"
"amueller","ml-workshop-1-of-4","37"
"rohankumardubey","elasticsearch-py","3108"
"tanglu-org","britney2","1046"
"inblockio","aqua-verifier-js","4"
"irmen","Serpent","244"
"WebAssembly","stringref","131"
"jcusick13","blackburne","28"
"RDFLib","graph-pattern-learner","247"
"seisatsu","DennisMUD","1998"
"elipiwas","DockerBirthday","69"
