"owner","repo_name","rs_commits"
"Fkazi14","webSocat","1284"
"crossterm-rs","crossterm","3365"
"vim-test","vim-test","24"
"bitcoindevkit","bitcoindevkit.org","9"
"ephremdeme","data-structure-and-algorithms","1"
"mozilla-services","syncstorage-rs","1744"
"DevSCNinja","shadowsocks-rust","4128"
"WerWolv","ImHex","185"
"kpearson","vimfiles","2"
"v6x","core-foundation","1670"
"hyperledger-labs","solang","4242"
"PyO3","rust-numpy","949"
"betrusted-io","betrusted-soc","287"
"rdcoin","Smart-contract","187"
"dustlang","dust-clippy","25122"
"zero-network","zero","3020"
"acapone13","tvm-nnabla","456"
"rust-lang-ja","edition-guide","2"
"planet-s","liblibc","1743"
"opensearch-project","opensearch-rs","1493"
"ironcev01","cargo-dit","1065"
"Windows11Master","win11reac","2"
"dbt-labs","dbt-core","88"
"zmwangx","rust-ffmpeg","1084"
"sazid","rustlings-solution","770"
"elfo-rs","elfo","1094"
"kodsnack","advent_of_code_2018","19"
"second-state","wasm-joey","17"
"Yarra912","Mano","5"
"tetcoin","tetcoin","4994"
"nickatnight23","dev-bootcamp-hardhat","2"
"kriscfoster2","cheats.rs","5"
"thu-cs-lab","Router-Lab","10"
"alwayswong","metaplex_private","565"
"endlessm","ostree","10"
"ChungZH","notepanda","2"
"linebender","druid","4721"
"smartcontractkit","chainlink-brownie-contracts","4"
"Abraham4242","ChainlinkBootcamp","2"
"gimli-rs","object","1278"
"rohankumardubey","GraphScope","1525"
"seed-rs","seed","2888"
"get-sugar","influencer-metaplex","449"
"fochoao36","cryptography","241"
"FAVE01","BRX-LAB","2236"
"rust-num","num","649"
"Enet4","dicom-rs","1001"
"zerotier","ZeroTierOne","5897"
"rohankumardubey","opengrok","14"
"IllusionRom-deprecated","android_device_samsung_crespo","3"
"deviceplug","btleplug","1130"
"actix","actix.github.io","565"
"hyperledger-labs","weaver-dlt-interoperability","42"
"sagpant","flatbuffers","92"
"CiscoM31","kubevirt","38"
"LNP-BP","rust-lnpbp","3703"
"mmcgrana","gobyexample","7"
"rcore-os","zCore","6434"
"M10O","GiFT","565"
"delta-io","delta-rs","774"
"sunjay","turtle","1723"
"gelash","diem2","7856"
"rootulp","exercism","181"
"mmstick","zbus","2113"
"c9","core","9"
"bigeasy","paxos","2"
"i5858588","hello-world","2"
"JakeDevs","Rustlings","849"
"atiwaripw","kubevirt_044","38"
"ThinkingBridge","platform_device_samsung_crespo","3"
"ChainSQL","chainsqld","32"
"GNOME","librsvg","6915"
"ije","esm.sh","181"
"kt3k","deno_ci_test","1536"
"ThomasdenH","pdf.js-wasm","21"
"andrereus","metaplex-test","565"
"PanQL","rustling","844"
"litegraph","substrate","3764"
"ezrosent","frawk","1454"
"0xCryptoStefan","dev-bootcamp-hardhat","2"
"mikepapadim","collage-non-tvm-fork","731"
"penelopezone","rubyfmt","727"
"val-verde","shared-mime-info","3"
"dusk-network","rusk","1213"
"Eki8596","GildedRose-Typescript","10"
"Foster-Marketplace","metaplex","439"
"Supercolony-net","openbrush-contracts","2704"
"stm32-rs","stm32f4xx-hal","1370"
"ErikSchierboom","exercism","62"
"georust","gdal","1394"
"biolinh","azure_vscode","2"
"mriehl","dotfiles","5"
"influxdata","chronograf","256"
"soycristiam","dev-bootcamp-hardhat","2"
"smudgil","my-nft","1"
"testhostdevelopers","Project-SM","565"
"seanmonstar","warp","1485"
"wjlroe","bim","812"
"mikhailxyz","rustlings-solutions","782"
"bcsmith2846","emacs","1"
"qinwang","thrift","1"
"opendp","smartnoise-core","2508"
"tetcoin","tetsy-bitcoin","4329"
"chainx-org","bitcoin-rust","4380"
"tetonix","frontier","1161"
"dgoodlad","crabdac","7185"
"spglib","spglib","19"
"snapview","tungstenite-rs","463"
"KBPsystem777","penguinhero-marketplace","380"
"mongodb","mongo-rust-driver","4066"
"rustsec","rustsec","961"
"rituja10","training","4"
"Arnavion","k8s-openapi","79685"
"Scille","parsec-cloud","1060"
"parcel-bundler","parcel-css","1894"
"subspace","subspace","4236"
"mooman219","fontdue","509"
"technocreatives","gurkle","1995"
"murtyjones","birb","1354"
"Mattlk13","pygments","341"
"rust-blockchain","evm","1895"
"Inateblig","SmashBlock","3"
"morphware","daemon","10"
"codewithPoppy","blitz-next","1"
"asomers","mockall","862"
"mozilla-b2g","gecko-tablet","40"
"jchakravarty","kibana","4"
"infobloxopen","themis","54"
"Kuppalakirankumar","Kuppalakirankumar","903"
"RandyMcMillan","x20bf","14"
"ashishraog","Notepad","2"
"tomngdevv","metaplex-sz-v1","565"
"LedgerHQ","app-oasis","4"
"kevincheng96","substrate-recipes","1067"
"rockomatthews","rightcopy2.0","565"
"fMercury","exchange-page","2"
"ARK-Builders","ARK-Navigator","1"
"miodragpop","zcash-primitives","3329"
"phaazon","luminance-rs","2920"
"NicholasMoser","Naruto-GNT-Modding","3"
"onomyprotocol","near-aurora-bridge","303"
"bhavyaweb3","spp-beta-auctions","565"
"anandibhat","AWSServerless","2"
"second-state","crunw","3"
"leviticus-top","solana","2969"
"Dhawal-27","vscode","2"
"shunsukew","training","33"
"RagnarGrootKoerkamp","astar-pairwise-aligner","2020"
"gardum-game","gardum","1587"
"opennetsys","golkadot","2"
"shuangzhijinghua","Pcap_DNSProxy","2"
"rust-fuzz","afl.rs","146"
"RustPython","RustPython","18517"
"kryptco","kr","297"
"OpenEtna","android_frameworks_base","2"
"ZanderBrown","gnome-icon-preview","203"
"net3f","polkadot-1","2821"
"near","nearcore","4867"
"ddnet","ddnet","5"
"cobalt-org","kstring","2737"
"amar-crossml","metaplex_1.1.1","565"
"elan-ev","tobira","750"
"hoprnet","hoprnet","11"
"konstantinKim","metaplex-etherfuse","565"
"edu-as5yr0f","gogooingb","3722"
"stryke24","GildedRose-Refactoring-Kata","10"
"JetBrains","skija","18"
"jenetics","jenetics","5"
"earthly","earthly","1"
"serverless","serverless","3"
"gpanders","dotfiles","10"
"darwinia-network","bridger","3003"
"holochain","tryorama","137"
"bwhetherington","rscript-ace","1"
"google-research","google-research","1"
"maistra","envoy","44"
"kenny-thomas","pygments-main","341"
"riscv-android-src","platform-external-rust-crates-libc","3898"
"anttiollikkala","tdd-mooc-legacy-code","12"
"GaloisInc","saw-script","79"
"boltlabs-inc","zeekoe","1276"
"nikhilkadyan","mint","565"
"zbraniecki","unic-locale","546"
"graphql-rust","juniper","2586"
"weikengchen","new_zexe_for_documentation_search","2949"
"stratis-storage","devicemapper-rs","760"
"google","oss-fuzz","10"
"rust-lang-ru","book","2414"
"dandavison","delta","2049"
"mvanotti","fuchsia-mirror","13374"
"AarhusCrypto","Mozzarella","3739"
"StarBots-NFT","metaplex-lootboxs","473"
"lotide-org","lotide","911"
"shubham121297","orig","19"
"spp-a","spp-beta-auctions","565"
"sagv7824","metaplex","565"
"gretchenfrage","serde_python","1088"
"italoag","italo-web","3"
"hedonihilist","rustlings","853"
"garden","tree","2"
"alinush","aptos-core","19640"
"rdg80","flipperzero-firmware-m0d","8"
"ComposableFi","composable","2981"
"paulstansifer","unseemly","1818"
"caixtong","napirs","1468"
"rune-rs","rune","11113"
"OpenAPITools","openapi-generator","1123"
"sslab-gatech","Rudra-PoC","1318"
"nicklong21","aws-sdk-examples","1375"
"pop-os","just","1209"
"syiin","rustlings","848"
"canselcik","libremarkable","820"
"maoaixiao1314","gravity-treasurenet","329"
"suborbital","reactr","216"
"paritytech","parity-zcash","5084"
"indygreg","hg","16"
"danbamitale","hardhat-starter-demo","2"
"plotters-rs","plotters","2812"
"isucon","isucon11-qualify","6"
"amethyst","rlua","1047"
"graphql-rust","graphql-client","1454"
"Smithay","smithay","4362"
"frostyweb3","solana","27111"
"azf20","thegraph-hack","1"
"kpcyrd","sn0int","2343"
"interno1286","openvscode-server","6"
"metrue","fx","17"
"bitrubcoin-project","bitrubcoin","1"
"Avi999","testtoolchain2","2"
"yzernik","arti","3719"
"johnkerl","miller","7"
"analysis-tools-dev","static-analysis","48"
"Frommi","miniz_oxide","649"
"buo","dotfiles","6"
"albertogomesdasilva","nexts.js","1"
"ioflo","floscript_linguist","13"
"rust-lang","regex","791"
"rexengineering","istio-envoy","28"
"AdaephonBen","sawtooth-core-arm","1133"
"sopium","titun-hacl","51"
"enarx","enarx","3018"
"ebbieaden","AdenZeiCurve","2533"
"botondracz","botond.github.io","2"
"bslocum","github-move","3430"
"oceantroopers","spinnaker","3"
"raphlinus","pulldown-cmark","1151"
"rust-embedded","svd2rust","660"
"dbeecham","dotfiles","25"
"sambacha","mirror-arti","3719"
"BrackenW3","Atom-file-icons","2"
"LastWhisperXX","996ICU","11"
"AleoHQ","aleo-setup","3805"
"atomicvm","ZKRollups","1260"
"etclabscore","core-geth","8"
"timsueberkrueb","whisperfish","903"
"SasankaPanda123","serverless","2"
"paritytech","jsonrpsee","2117"
"maticnetwork","turbo-bor-lib","14"
"kaikramer","keystore-explorer","9"
"Actinium-project","Actinium","32"
"SteelCode23","MyNFT2","389"
"johnweldon","dotfiles.chezmoi","3"
"geneidy","cumulus","2047"
"Nabeelshar","win11React","2"
"crownemmanuel","testlib","1772"
"achimcc","rust-analyzer-project-json","36390"
"zahifarah","dev-bootcamp-hardhat","2"
"ZihengJiang","tvm-hago","348"
"blackbeam","mysql_async","1408"
"hushmirror","SilentDragonLite","21"
"FITOLOPEUNSOIX","CARGO","14806"
"achimcc","rust-analyzer-old","35521"
"softprops","hubcaps","1659"
"rjeli","solana-web3-deno","14"
"tezedge","node-fuzzer","7136"
"rohankumardubey","kerla","1790"
"tetcoin-staging","substrate-telemetry","146"
"json-e","json-e","225"
"linksplatform","Data.Doublets","1220"
"leomanza","dev-bootcamp-hardhat","2"
"rohankumardubey","buck","147"
"AND-Digital-Jemison","coderdojo-1-refactoring","12"
"miloradbozic","metaplex-v2","471"
"Marissccal","oraculoChainlink","2"
"dushaobindoudou","rust-static-server","3725"
"pitdicker","librsvg","6614"
"near","create-near-app","16"
"coop3254","dev-bootcamp-hardhat","2"
"Vocht","GildedRose-Refactoring-Kata","10"
"ralfbiedert","cheats.rs","5"
"getsentry","examples","2"
"aswinpj","Pygments","329"
"BlockSettle","BlockSettleDB","9"
"snowMan108","metaplex","464"
"rohankumardubey","examples","7"
"rubygems","rubygems","16"
"cenwadike","cen_lightning","3192"
"T-EXCHANGE","openethereum","33646"
"gutenye","gnote","26"
"crossterm-rs","crossterm-winapi","2780"
"gauteh","sfy","644"
"gltf-rs","gltf","2029"
"MauricioSo","-dev-bootcamp-hardhat","2"
"123vivekr","rustlings","857"
"probe-rs","probe-rs","4909"
"zhiminghufighting","inclavare-containers","180"
"taiki-e","pin-project","2921"
"jindo6996","hackto","6"
"toumorokoshi","greyhawk-language","770"
"tokio-rs","axum","1890"
"birkenfeld",".emacs.d","135"
"swindon-rs","swindon","1713"
"github1710518770","aptos-core","13283"
"rustdesk","rustdesk","1594"
"rust-lang","rust-forge","24"
"shawgerj","rust-rocksdb","1494"
"Teacher-Nash","VS-Code","2"
"OpenGMK","OpenGMK","954"
"filswan","multi-chain-payment","2"
"rockomatthews","rightcopy-sol","565"
"nomic-io","merk","1059"
"pikolabs","metaplex","439"
"rustcc","rustlang-cn","3"
"LyonsLab","coge","3"
"litemaker","snowbridge-nft","1467"
"mhanono27","-dev-bootcamp-hardhat","2"
"timjb","svd-image-compression-demo","5"
"petgraph","petgraph","1712"
"zenoofthefuture","spot","27911"
"Geal","nom","3222"
"brendannoble","Chainlink-Developer-Bootcamp","2"
"RagnarGrootKoerkamp","BAPCtools","2"
"nuclearprotocol","open-runtime-module-library","1326"
"fuafa","rustlings-exercises","872"
"swimmingyoshi","auction","565"
"compiler-explorer","compiler-explorer","47"
"starkleytech","pirl-2_0","4188"
"Mingyang-Li","substrate-api-playground","22"
"twistedfall","opencv-rust","6356"
"tendermint","tmkms","956"
"RocketSloth","NFT","379"
"AutomatedTester","browser-manager","2006"
"CounterpartyXCP","addrindexrs","1109"
"asciinema","asciinema-player","15"
"Leonidas-from-XIV","sandbox","2"
"AFLplusplus","AFLplusplus","30"
"smtcrms","996.ICU","11"
"CosmWasm","cw-plus","4287"
"cupOJoseph","plunderbot","2"
"fakecoinbase","ZcashFoundationslashzebra","1177"
"djc","askama","1452"
"penumbra-zone","penumbra","3601"
"mir-protocol","plonky2","6772"
"qazbekus","aptos","21877"
"xiaomaolau","swagger-api","91"
"egg-mode-rs","egg-mode","1591"
"figment-networks","learn-web3-dapp","19"
"jamiebones","OpynContractsDeployed","2"
"boardroom-inc","Subgraph-CompoundProposals","1"
"jonnytrex","dev-bootcamp-hardhat","2"
"winnie9197","chainlink-developer-bootcamp","2"
"maroider","winit-ci","4300"
"glassdimly","spacex-launches-nextjs","1"
"eqlabs","ziggurat","1139"
"starcoinorg","stargate","4544"
"time-rs","time","2133"
"alekseinovikov","rustlings","876"
"gkm2164","rustlings","782"
"LeastAuthority","plumo-zexe","3372"
"alatiera","gnome-podcasts","3007"
"rust-skia","rust-skia","5317"
"geneho","dev-bootcamp-hardhat","2"
"gabriel376","exercism","140"
"taosdata","TDengine","70"
"evannetwork","vade-evan","848"
"khirayama","learn-computer-science","7"
"revault","revaultd","703"
"cmxc2006","996_ICU","1"
"yuyongpeng","parity-ethereum","28126"
"aldanor","hdf5-rust","2517"
"deealdeen","metaplex","379"
"tetcoin-staging","openethereum","29964"
"rusterlium","rustler","1400"
"notagshen","test","1376"
"hacktoberfest17","programming","16"
"J0s3f","rt-n56u","151"
"sagiegurari","duckscript","1315"
"rust-bitcoin","rust-secp256k1","602"
"frewsxcv","rgis","1258"
"bnb-chain","bsc-erigon","16"
"ranyadshalom","vimrc_clone","1"
"cn007b","stash","39"
"ebenefuenf","parcel","15"
"drahnr","cargo-spellcheck","1795"
"NixOS","nix","72"
"baladevi2908","trial","1"
"iqlusioninc","tmkms","1120"
"tellor-io","tellorscan","2"
"AcalaNetwork","Acala","8796"
"planet-s","libtest","682"
"roblabla","rust-libstd","16447"
"lib-ruby-parser","lib-ruby-parser","5012"
"shivmgg","PACE_tvm","556"
"cielavenir","codeiq_solutions","5"
"aurora-is-near","rainbow-bridge","275"
"crypto-forks","turbo-bor","16"
"leonwilson21","ece435","9"
"blackavg","rabbitmq-tutorials","17"
"paritytech","smoldot","5756"
"symon-nascimento","metaplex-lab","565"
"holochain","holochain","34069"
"zcash","librustzcash","4329"
"SardineFish","Sardine-Blog","725"
"bamdada","FL-VS-project","6"
"sohosai","sos21-backend","2337"
"bitcoindevkit","bdk","1293"
"deftsp",".emacs.d","1"
"chudenangcao2021","hw3-mattermost-webapp","1465"
"colinsteidtmann","dapplu-contracts","2"
"rohankumardubey","actix","3128"
"Urukleague","Mint","565"
"ajohnson10209","AOT-Fellowship","6"
"faimerth","geany-private","19"
"planet-s","winit","3877"
"qarmin","czkawka","1835"
"retr0-13","win11React","2"
"gattupallysrinu","helloworld","2"
"filestar-project","powergate","18"
"matklad","config","83"
"anrestbe","Bimbam","1695"
"Vdf-HumansInLearning","GildedeRose-Refactoring-Kata","10"
"Peltoche","lsd","1284"
"rohankumardubey","lyon","4470"
"LEESEOKJUN","my-metaplex","565"
"Haris9t8","solanamint","565"
"mit-dci","lit","2"
"dimensionhq","volt","2372"
"jaeming","rustling_solutions","836"
"athas","EggsML","18"
"staccDOTsol","fixplex","440"
"envoyproxy","envoy","60"
"Twiggecode","Integer-Sequences","1"
"actix","book","3319"
"rust-rocksdb","rust-rocksdb","1153"
"alanckeegan","exchangeweekendproject","3"
"emergenetwork","darwinia-common","2299"
"InPlusLab","Meepo","33805"
"qdrant","qdrant","3205"
"doomemacs","doomemacs","6"
"reecen96","mp4-upload","473"
"qwertyuiopcode","trezormirror","14"
"habnabit","haberdasher","5522"
"Cardinal-Cryptography","aleph-node","1326"
"ArtiomR","GuildedRose","10"
"facebookexperimental","rust-shed","701"
"fakecoinbase","celo-orgslashcelo-blockchain","924"
"andrey-yantsen","plex-api.rs","604"
"d-podkorytov","suricata-sc","287"
"coreos","rpm-ostree","377"
"spedroza82","helloworld","2"
"project-serum","anchor","1949"
"containers","youki","3019"
"JackDrogon","CodingEveryday","32"
"kosaurang","google-research","1"
"LeastAuthority","aleo-setup","2005"
"fristonio","tor","95"
"eqlabs","pathfinder","1615"
"tlc-pack","tenset","523"
"before-commit","before-commit","4"
"hkbudb","slimchain","1315"
"paritytech","parity-wasm","1501"
"rust-bitcoin","rust-bitcoin","2070"
"joharasmus","blazed","8281"
"move-language","move","18029"
"garrettgu10","ct-wasmtime-2","13013"
"moroso","compiler","1871"
"joseandres8","ProyectoColores_JyA","1374"
"lsaether","k","1230"
"corso75","rust-lang","190422"
"adoriasoft","polkadot_cosmos_integration","914"
"DragonCapsule","DOMELAND","27426"
"rohankumardubey","hyper","1415"
"cgerum","tvm_tutorial","589"
"solana-labs","solana-program-library","3799"
"gladiaio","gladia","94"
"BurntSushi","ripgrep","715"
"open-telemetry","opentelemetry-rust","1971"
"multifacet","cbmm-runner","1951"
"lostystyg","libdatachannel","9"
"game-loader","own_doom","6"
"Akagi201","rustlings-solutions","870"
"varlociraptor","varlociraptor","2087"
"pfcoder","ctt","22262"
"jamesblacklock","wasmer-singlepass-v2","19486"
"reedhhw","now-examples","9"
"rohankumardubey","chainlink","187"
"beater-rs","librespot","2100"
"Aniket965","Hello-world","25"
"tylov","STC","6"
"jonnycrunch","c9","10"
"neodyme-labs","solana-explorer","33048"
"bazelbuild","rules_docker","1"
"blitz-js","blitz","11"
"nuta","resea","798"
"DiegoAlanis","next.js","1"
"frewsxcv","tor","140"
"oasisprotocol","oasis-core","4037"
"rdcoin","Smart-contrac","187"
"florian-gustin","esgi_rustlings","840"
"yutaro-elk","rustlings","766"
"ccmStar","ccm-star","1484"
"metastatedev","phase2-bls12_381","1277"
"twilight-rs","twilight","1639"
"atsamd-rs","atsamd","51313"
"visinha","hello","2"
"KTH","slumps","40"
"Clearlove-X","vscode-github","2"
"tomjrtsmith","gamma-protocol","2"
"veracruz-project","wasmtime","14001"
"vladovel","knative-docs","5"
"sharkdp","fd","937"
"relulz","Shortwave","1991"
"dpc","rdedup","924"
"parmance","tvm","211"
"w3f","polkadot","1771"
"lilmomoi","tor","250"
"openmls","openmls","3873"
"MaxGraey","as-bignum","2"
"streamingfast","substreams-playground","604"
"chinedufn","percy","1275"
"shadowsocks","shadowsocks-rust","4362"
"lilydjwg","swapview-rosetta","82"
"tox-rs","tox","3830"
"eatnumber1","goal","1"
"XAMPPRocky","tokei","719"
"trailofbits","dylint","715"
"openvapory","openvapory","32174"
"tokio-rs","mio","2806"
"veracruz-project","num-traits","805"
"google","ci_edit","25"
"Marwes","combine","1829"
"rbs-forks","keystone","100"
"pontem-network","dove","2440"
"sqlparser-rs","sqlparser-rs","1112"
"h77h7","tvm","545"
"AngelLozan","Candymachine","565"
"drcarpio","hardhat-starter","2"
"kekloldyormarket","p33pos","439"
"atomic-factory","parity-bridges-common","2167"
"thinksmart-arch","frist_project_hardhat_chainlink","2"
"Supercolony-net","ink-seminar-workshop","69"
"dada-lang","dada","1630"
"19970126ljl","tvm_licm","556"
"jpmti2016","figment-solana-learn-web3-dapp-tutorial","19"
"identity-com","on-chain-identity-gateway","215"
"NixOS","ofborg","1186"
"cdluminate","MyNotes","21"
"PerfectLaugh","wasmer","18707"
"ytdbuolf","unimoon-stability","28954"
"light-curve","light-curve-python","1536"
"rtoken-project","rdai-app","6"
"dzmitry-lahoda","lahoda-xyz","47"
"softdevteam","grmtools","1072"
"RGB-WG","rgb-node","2382"
"tommyegn","Chainlink","187"
"ElrondNetwork","sc-dex-rs","3480"
"askymore","Antox.sdk","2"
"askymore","SigTox","1"
"CertainLach","jrsonnet","1340"
"askymore","Antox-local","2"
"paupino","rust-decimal","794"
"lluki","tonic-test","1554"
"0x20bf-org","0x20bf","14"
"universal-ctags","libreadtags","24"
"krausest","js-framework-benchmark","40"
